FLASH_WHITE4_GREEN3	Colors	DInt	49	
FLASH_WHITE4_GREEN4	Colors	DInt	50	
WHITE2_GREEN2	Colors	DInt	51	
WHITE2_GREEN3	Colors	DInt	52	
WHITE2_GREEN4	Colors	DInt	53	
WHITE3_GREEN2	Colors	DInt	54	
WHITE3_GREEN3	Colors	DInt	55	
WHITE3_GREEN4	Colors	DInt	56	
WHITE4_GREEN2	Colors	DInt	57	
WHITE4_GREEN3	Colors	DInt	58	
WHITE4_GREEN4	Colors	DInt	59	
FLASH_WHITE2_TEAL2	Colors	DInt	60	
FLASH_WHITE2_TEAL3	Colors	DInt	61	
FLASH_WHITE2_TEAL4	Colors	DInt	62	
FLASH_WHITE3_TEAL2	Colors	DInt	63	
FLASH_WHITE3_TEAL3	Colors	DInt	64	
FLASH_WHITE3_TEAL4	Colors	DInt	65	
FLASH_WHITE4_TEAL2	Colors	DInt	66	
FLASH_WHITE4_TEAL3	Colors	DInt	67	
FLASH_WHITE4_TEAL4	Colors	DInt	68	
WHITE2_TEAL2	Colors	DInt	69	
WHITE2_TEAL3	Colors	DInt	70	
WHITE2_TEAL4	Colors	DInt	71	
WHITE3_TEAL2	Colors	DInt	72	
WHITE3_TEAL3	Colors	DInt	73	
WHITE3_TEAL4	Colors	DInt	74	
WHITE4_TEAL2	Colors	DInt	75	
WHITE4_TEAL3	Colors	DInt	76	
WHITE4_TEAL4	Colors	DInt	77	
FLASH_WHITE2_BLUE2	Colors	DInt	78	
FLASH_WHITE2_BLUE3	Colors	DInt	79	
FLASH_WHITE2_BLUE4	Colors	DInt	80	
FLASH_WHITE3_BLUE2	Colors	DInt	81	
FLASH_WHITE3_BLUE3	Colors	DInt	82	
FLASH_WHITE3_BLUE4	Colors	DInt	83	
FLASH_WHITE4_BLUE2	Colors	DInt	84	
FLASH_WHITE4_BLUE3	Colors	DInt	85	
FLASH_WHITE4_BLUE4	Colors	DInt	86	
WHITE2_BLUE2	Colors	DInt	87	
WHITE2_BLUE3	Colors	DInt	88	
WHITE2_BLUE4	Colors	DInt	89	
WHITE3_BLUE2	Colors	DInt	90	
WHITE3_BLUE3	Colors	DInt	91	
WHITE3_BLUE4	Colors	DInt	92	
WHITE4_BLUE2	Colors	DInt	93	
WHITE4_BLUE3	Colors	DInt	94	
WHITE4_BLUE4	Colors	DInt	95	
FLASH_WHITE2_PURPLE2	Colors	DInt	96	
FLASH_WHITE2_PURPLE3	Colors	DInt	97	
FLASH_WHITE2_PURPLE4	Colors	DInt	98	
FLASH_WHITE3_PURPLE2	Colors	DInt	99	
FLASH_WHITE3_PURPLE3	Colors	DInt	100	
FLASH_WHITE3_PURPLE4	Colors	DInt	101	
FLASH_WHITE4_PURPLE2	Colors	DInt	102	
FLASH_WHITE4_PURPLE3	Colors	DInt	103	
FLASH_WHITE4_PURPLE4	Colors	DInt	104	
WHITE2_PURPLE2	Colors	DInt	105	
WHITE2_PURPLE3	Colors	DInt	106	
WHITE2_PURPLE4	Colors	DInt	107	
WHITE3_PURPLE2	Colors	DInt	108	
WHITE3_PURPLE3	Colors	DInt	109	
WHITE3_PURPLE4	Colors	DInt	110	
WHITE4_PURPLE2	Colors	DInt	111	
WHITE4_PURPLE3	Colors	DInt	112	
WHITE4_PURPLE4	Colors	DInt	113	
BLACK2_WHITE2	Colors	DInt	114	
BLACK2_WHITE3	Colors	DInt	115	
BLACK2_WHITE4	Colors	DInt	116	
FLASH_BLACK2_RED2	Colors	DInt	117	
FLASH_BLACK2_RED3	Colors	DInt	118	
FLASH_BLACK2_RED4	Colors	DInt	119	
BLACK2_RED2	Colors	DInt	120	
BLACK2_RED3	Colors	DInt	121	
BLACK2_RED4	Colors	DInt	122	
FLASH_BLACK2_YELLOW2	Colors	DInt	123	
FLASH_BLACK2_YELLOW3	Colors	DInt	124	
FLASH_BLACK2_YELLOW4	Colors	DInt	125	
BLACK2_YELLOW2	Colors	DInt	126	
BLACK2_YELLOW3	Colors	DInt	127	
BLACK2_YELLOW4	Colors	DInt	128	
FLASH_BLACK2_GREEN2	Colors	DInt	129	
FLASH_BLACK2_GREEN3	Colors	DInt	130	
FLASH_BLACK2_GREEN4	Colors	DInt	131	
BLACK2_GREEN2	Colors	DInt	132	
BLACK2_GREEN3	Colors	DInt	133	
BLACK2_GREEN4	Colors	DInt	134	
FLASH_BLACK2_TEAL2	Colors	DInt	135	
FLASH_BLACK2_TEAL3	Colors	DInt	136	
FLASH_BLACK2_TEAL4	Colors	DInt	137	
BLACK2_TEAL2	Colors	DInt	138	
BLACK2_TEAL3	Colors	DInt	139	
BLACK2_TEAL4	Colors	DInt	140	
FLASH_BLACK2_BLUE2	Colors	DInt	141	
FLASH_BLACK2_BLUE3	Colors	DInt	142	
FLASH_BLACK2_BLUE4	Colors	DInt	143	
BLACK2_BLUE2	Colors	DInt	144	
BLACK2_BLUE3	Colors	DInt	145	
BLACK2_BLUE4	Colors	DInt	146	
FLASH_BLACK2_PURPLE2	Colors	DInt	147	
FLASH_BLACK2_PURPLE3	Colors	DInt	148	
FLASH_BLACK2_PURPLE4	Colors	DInt	149	
BLACK2_PURPLE2	Colors	DInt	150	
BLACK2_PURPLE3	Colors	DInt	151	
BLACK2_PURPLE4	Colors	DInt	152	
RED2_WHITE2	Colors	DInt	153	
RED2_WHITE3	Colors	DInt	154	
RED2_WHITE4	Colors	DInt	155	
RED3_WHITE2	Colors	DInt	156	
RED3_WHITE3	Colors	DInt	157	
RED3_WHITE4	Colors	DInt	158	
RED4_WHITE2	Colors	DInt	159	
RED4_WHITE3	Colors	DInt	160	
RED4_WHITE4	Colors	DInt	161	
RED2_BLACK2	Colors	DInt	162	
RED3_BLACK2	Colors	DInt	163	
RED4_BLACK2	Colors	DInt	164	
FLASH_RED2_YELLOW2	Colors	DInt	165	
FLASH_RED2_YELLOW3	Colors	DInt	166	
FLASH_RED2_YELLOW4	Colors	DInt	167	
FLASH_RED3_YELLOW2	Colors	DInt	168	
FLASH_RED3_YELLOW3	Colors	DInt	169	
FLASH_RED3_YELLOW4	Colors	DInt	170	
FLASH_RED4_YELLOW2	Colors	DInt	171	
FLASH_RED4_YELLOW3	Colors	DInt	172	
FLASH_RED4_YELLOW4	Colors	DInt	173	
RED2_YELLOW2	Colors	DInt	174	
RED2_YELLOW3	Colors	DInt	175	
RED2_YELLOW4	Colors	DInt	176	
RED3_YELLOW2	Colors	DInt	177	
RED3_YELLOW3	Colors	DInt	178	
RED3_YELLOW4	Colors	DInt	179	
RED4_YELLOW2	Colors	DInt	180	
RED4_YELLOW3	Colors	DInt	181	
RED4_YELLOW4	Colors	DInt	182	
FLASH_RED2_GREEN2	Colors	DInt	183	
FLASH_RED2_GREEN3	Colors	DInt	184	
FLASH_RED2_GREEN4	Colors	DInt	185	
FLASH_RED3_GREEN2	Colors	DInt	186	
FLASH_RED3_GREEN3	Colors	DInt	187	
FLASH_RED3_GREEN4	Colors	DInt	188	
FLASH_RED4_GREEN2	Colors	DInt	189	
FLASH_RED4_GREEN3	Colors	DInt	190	
FLASH_RED4_GREEN4	Colors	DInt	191	
RED2_GREEN2	Colors	DInt	192	
RED2_GREEN3	Colors	DInt	193	
RED2_GREEN4	Colors	DInt	194	
RED3_GREEN2	Colors	DInt	195	
RED3_GREEN3	Colors	DInt	196	
RED3_GREEN4	Colors	DInt	197	
RED4_GREEN2	Colors	DInt	198	
RED4_GREEN3	Colors	DInt	199	
RED4_GREEN4	Colors	DInt	200	
FLASH_RED2_TEAL2	Colors	DInt	201	
FLASH_RED2_TEAL3	Colors	DInt	202	
FLASH_RED2_TEAL4	Colors	DInt	203	
FLASH_RED3_TEAL2	Colors	DInt	204	
FLASH_RED3_TEAL3	Colors	DInt	205	
FLASH_RED3_TEAL4	Colors	DInt	206	
FLASH_RED4_TEAL2	Colors	DInt	207	
FLASH_RED4_TEAL3	Colors	DInt	208	
FLASH_RED4_TEAL4	Colors	DInt	209	
RED2_TEAL2	Colors	DInt	210	
RED2_TEAL3	Colors	DInt	211	
RED2_TEAL4	Colors	DInt	212	
RED3_TEAL2	Colors	DInt	213	
RED3_TEAL3	Colors	DInt	214	
RED3_TEAL4	Colors	DInt	215	
RED4_TEAL2	Colors	DInt	216	
RED4_TEAL3	Colors	DInt	217	
RED4_TEAL4	Colors	DInt	218	
FLASH_RED2_BLUE2	Colors	DInt	219	
FLASH_RED2_BLUE3	Colors	DInt	220	
FLASH_RED2_BLUE4	Colors	DInt	221	
FLASH_RED3_BLUE2	Colors	DInt	222	
FLASH_RED3_BLUE3	Colors	DInt	223	
FLASH_RED3_BLUE4	Colors	DInt	224	
FLASH_RED4_BLUE2	Colors	DInt	225	
FLASH_RED4_BLUE3	Colors	DInt	226	
FLASH_RED4_BLUE4	Colors	DInt	227	
RED2_BLUE2	Colors	DInt	228	
RED2_BLUE3	Colors	DInt	229	
RED2_BLUE4	Colors	DInt	230	
RED3_BLUE2	Colors	DInt	231	
RED3_BLUE3	Colors	DInt	232	
RED3_BLUE4	Colors	DInt	233	
RED4_BLUE2	Colors	DInt	234	
RED4_BLUE3	Colors	DInt	235	
RED4_BLUE4	Colors	DInt	236	
FLASH_RED2_PURPLE2	Colors	DInt	237	
FLASH_RED2_PURPLE3	Colors	DInt	238	
FLASH_RED2_PURPLE4	Colors	DInt	239	
FLASH_RED3_PURPLE2	Colors	DInt	240	
FLASH_RED3_PURPLE3	Colors	DInt	241	
FLASH_RED3_PURPLE4	Colors	DInt	242	
FLASH_RED4_PURPLE2	Colors	DInt	243	
FLASH_RED4_PURPLE3	Colors	DInt	244	
FLASH_RED4_PURPLE4	Colors	DInt	245	
RED2_PURPLE2	Colors	DInt	246	
RED2_PURPLE3	Colors	DInt	247	
RED2_PURPLE4	Colors	DInt	248	
RED3_PURPLE2	Colors	DInt	249	
RED3_PURPLE3	Colors	DInt	250	
RED3_PURPLE4	Colors	DInt	251	
RED4_PURPLE2	Colors	DInt	252	
RED4_PURPLE3	Colors	DInt	253	
RED4_PURPLE4	Colors	DInt	254	
YELLOW2_WHITE2	Colors	DInt	255	
YELLOW2_WHITE3	Colors	DInt	256	
YELLOW2_WHITE4	Colors	DInt	257	
YELLOW3_WHITE2	Colors	DInt	258	
YELLOW3_WHITE3	Colors	DInt	259	
YELLOW3_WHITE4	Colors	DInt	260	
YELLOW4_WHITE2	Colors	DInt	261	
YELLOW4_WHITE3	Colors	DInt	262	
YELLOW4_WHITE4	Colors	DInt	263	
YELLOW2_BLACK2	Colors	DInt	264	
YELLOW3_BLACK2	Colors	DInt	265	
YELLOW4_BLACK2	Colors	DInt	266	
YELLOW2_RED2	Colors	DInt	267	
YELLOW2_RED3	Colors	DInt	268	
YELLOW2_RED4	Colors	DInt	269	
YELLOW3_RED2	Colors	DInt	270	
YELLOW3_RED3	Colors	DInt	271	
YELLOW3_RED4	Colors	DInt	272	
YELLOW4_RED2	Colors	DInt	273	
YELLOW4_RED3	Colors	DInt	274	
YELLOW4_RED4	Colors	DInt	275	
FLASH_YELLOW2_GREEN2	Colors	DInt	276	
FLASH_YELLOW2_GREEN3	Colors	DInt	277	
FLASH_YELLOW2_GREEN4	Colors	DInt	278	
FLASH_YELLOW3_GREEN2	Colors	DInt	279	
FLASH_YELLOW3_GREEN3	Colors	DInt	280	
FLASH_YELLOW3_GREEN4	Colors	DInt	281	
FLASH_YELLOW4_GREEN2	Colors	DInt	282	
FLASH_YELLOW4_GREEN3	Colors	DInt	283	
FLASH_YELLOW4_GREEN4	Colors	DInt	284	
YELLOW2_GREEN2	Colors	DInt	285	
YELLOW2_GREEN3	Colors	DInt	286	
YELLOW2_GREEN4	Colors	DInt	287	
YELLOW3_GREEN2	Colors	DInt	288	
YELLOW3_GREEN3	Colors	DInt	289	
YELLOW3_GREEN4	Colors	DInt	290	
YELLOW4_GREEN2	Colors	DInt	291	
YELLOW4_GREEN3	Colors	DInt	292	
YELLOW4_GREEN4	Colors	DInt	293	
FLASH_YELLOW2_TEAL2	Colors	DInt	294	
FLASH_YELLOW2_TEAL3	Colors	DInt	295	
FLASH_YELLOW2_TEAL4	Colors	DInt	296	
FLASH_YELLOW3_TEAL2	Colors	DInt	297	
FLASH_YELLOW3_TEAL3	Colors	DInt	298	
FLASH_YELLOW3_TEAL4	Colors	DInt	299	
FLASH_YELLOW4_TEAL2	Colors	DInt	300	
FLASH_YELLOW4_TEAL3	Colors	DInt	301	
FLASH_YELLOW4_TEAL4	Colors	DInt	302	
YELLOW2_TEAL2	Colors	DInt	303	
YELLOW2_TEAL3	Colors	DInt	304	
YELLOW2_TEAL4	Colors	DInt	305	
YELLOW3_TEAL2	Colors	DInt	306	
YELLOW3_TEAL3	Colors	DInt	307	
YELLOW3_TEAL4	Colors	DInt	308	
YELLOW4_TEAL2	Colors	DInt	309	
YELLOW4_TEAL3	Colors	DInt	310	
YELLOW4_TEAL4	Colors	DInt	311	
FLASH_YELLOW2_BLUE2	Colors	DInt	312	
FLASH_YELLOW2_BLUE3	Colors	DInt	313	
FLASH_YELLOW2_BLUE4	Colors	DInt	314	
FLASH_YELLOW3_BLUE2	Colors	DInt	315	
FLASH_YELLOW3_BLUE3	Colors	DInt	316	
FLASH_YELLOW3_BLUE4	Colors	DInt	317	
FLASH_YELLOW4_BLUE2	Colors	DInt	318	
FLASH_YELLOW4_BLUE3	Colors	DInt	319	
FLASH_YELLOW4_BLUE4	Colors	DInt	320	
YELLOW2_BLUE2	Colors	DInt	321	
YELLOW2_BLUE3	Colors	DInt	322	
YELLOW2_BLUE4	Colors	DInt	323	
YELLOW3_BLUE2	Colors	DInt	324	
YELLOW3_BLUE3	Colors	DInt	325	
YELLOW3_BLUE4	Colors	DInt	326	
YELLOW4_BLUE2	Colors	DInt	327	
YELLOW4_BLUE3	Colors	DInt	328	
YELLOW4_BLUE4	Colors	DInt	329	
FLASH_YELLOW2_PURPLE2	Colors	DInt	330	
FLASH_YELLOW2_PURPLE3	Colors	DInt	331	
FLASH_YELLOW2_PURPLE4	Colors	DInt	332	
FLASH_YELLOW3_PURPLE2	Colors	DInt	333	
FLASH_YELLOW3_PURPLE3	Colors	DInt	334	
FLASH_YELLOW3_PURPLE4	Colors	DInt	335	
FLASH_YELLOW4_PURPLE2	Colors	DInt	336	
FLASH_YELLOW4_PURPLE3	Colors	DInt	337	
FLASH_YELLOW4_PURPLE4	Colors	DInt	338	
YELLOW2_PURPLE2	Colors	DInt	339	
YELLOW2_PURPLE3	Colors	DInt	340	
YELLOW2_PURPLE4	Colors	DInt	341	
YELLOW3_PURPLE2	Colors	DInt	342	
YELLOW3_PURPLE3	Colors	DInt	343	
YELLOW3_PURPLE4	Colors	DInt	344	
YELLOW4_PURPLE2	Colors	DInt	345	
YELLOW4_PURPLE3	Colors	DInt	346	
YELLOW4_PURPLE4	Colors	DInt	347	
GREEN2_WHITE2	Colors	DInt	348	
GREEN2_WHITE3	Colors	DInt	349	
GREEN2_WHITE4	Colors	DInt	350	
GREEN3_WHITE2	Colors	DInt	351	
GREEN3_WHITE3	Colors	DInt	352	
GREEN3_WHITE4	Colors	DInt	353	
GREEN4_WHITE2	Colors	DInt	354	
GREEN4_WHITE3	Colors	DInt	355	
GREEN4_WHITE4	Colors	DInt	356	
GREEN2_BLACK2	Colors	DInt	357	
GREEN3_BLACK2	Colors	DInt	358	
GREEN4_BLACK2	Colors	DInt	359	
GREEN2_RED2	Colors	DInt	360	
GREEN2_RED3	Colors	DInt	361	
GREEN2_RED4	Colors	DInt	362	
GREEN3_RED2	Colors	DInt	363	
GREEN3_RED3	Colors	DInt	364	
GREEN3_RED4	Colors	DInt	365	
GREEN4_RED2	Colors	DInt	366	
GREEN4_RED3	Colors	DInt	367	
GREEN4_RED4	Colors	DInt	368	
GREEN2_YELLOW2	Colors	DInt	369	
GREEN2_YELLOW3	Colors	DInt	370	
GREEN2_YELLOW4	Colors	DInt	371	
GREEN3_YELLOW2	Colors	DInt	372	
GREEN3_YELLOW3	Colors	DInt	373	
GREEN3_YELLOW4	Colors	DInt	374	
GREEN4_YELLOW2	Colors	DInt	375	
GREEN4_YELLOW3	Colors	DInt	376	
GREEN4_YELLOW4	Colors	DInt	377	
FLASH_GREEN2_TEAL2	Colors	DInt	378	
FLASH_GREEN2_TEAL3	Colors	DInt	379	
FLASH_GREEN2_TEAL4	Colors	DInt	380	
FLASH_GREEN3_TEAL2	Colors	DInt	381	
FLASH_GREEN3_TEAL3	Colors	DInt	382	
FLASH_GREEN3_TEAL4	Colors	DInt	383	
FLASH_GREEN4_TEAL2	Colors	DInt	384	
FLASH_GREEN4_TEAL3	Colors	DInt	385	
FLASH_GREEN4_TEAL4	Colors	DInt	386	
GREEN2_TEAL2	Colors	DInt	387	
GREEN2_TEAL3	Colors	DInt	388	
GREEN2_TEAL4	Colors	DInt	389	
GREEN3_TEAL2	Colors	DInt	390	
GREEN3_TEAL3	Colors	DInt	391	
GREEN3_TEAL4	Colors	DInt	392	
GREEN4_TEAL2	Colors	DInt	393	
GREEN4_TEAL3	Colors	DInt	394	
GREEN4_TEAL4	Colors	DInt	395	
FLASH_GREEN2_BLUE2	Colors	DInt	396	
FLASH_GREEN2_BLUE3	Colors	DInt	397	
FLASH_GREEN2_BLUE4	Colors	DInt	398	
FLASH_GREEN3_BLUE2	Colors	DInt	399	
FLASH_GREEN3_BLUE3	Colors	DInt	400	
FLASH_GREEN3_BLUE4	Colors	DInt	401	
FLASH_GREEN4_BLUE2	Colors	DInt	402	
FLASH_GREEN4_BLUE3	Colors	DInt	403	
FLASH_GREEN4_BLUE4	Colors	DInt	404	
GREEN2_BLUE2	Colors	DInt	405	
GREEN2_BLUE3	Colors	DInt	406	
GREEN2_BLUE4	Colors	DInt	407	
GREEN3_BLUE2	Colors	DInt	408	
GREEN3_BLUE3	Colors	DInt	409	
GREEN3_BLUE4	Colors	DInt	410	
GREEN4_BLUE2	Colors	DInt	411	
GREEN4_BLUE3	Colors	DInt	412	
GREEN4_BLUE4	Colors	DInt	413	
FLASH_GREEN2_PURPLE2	Colors	DInt	414	
FLASH_GREEN2_PURPLE3	Colors	DInt	415	
FLASH_GREEN2_PURPLE4	Colors	DInt	416	
FLASH_GREEN3_PURPLE2	Colors	DInt	417	
FLASH_GREEN3_PURPLE3	Colors	DInt	418	
FLASH_GREEN3_PURPLE4	Colors	DInt	419	
FLASH_GREEN4_PURPLE2	Colors	DInt	420	
FLASH_GREEN4_PURPLE3	Colors	DInt	421	
FLASH_GREEN4_PURPLE4	Colors	DInt	422	
GREEN2_PURPLE2	Colors	DInt	423	
GREEN2_PURPLE3	Colors	DInt	424	
GREEN2_PURPLE4	Colors	DInt	425	
GREEN3_PURPLE2	Colors	DInt	426	
GREEN3_PURPLE3	Colors	DInt	427	
GREEN3_PURPLE4	Colors	DInt	428	
GREEN4_PURPLE2	Colors	DInt	429	
GREEN4_PURPLE3	Colors	DInt	430	
GREEN4_PURPLE4	Colors	DInt	431	
TEAL2_WHITE2	Colors	DInt	432	
TEAL2_WHITE3	Colors	DInt	433	
TEAL2_WHITE4	Colors	DInt	434	
TEAL3_WHITE2	Colors	DInt	435	
TEAL3_WHITE3	Colors	DInt	436	
TEAL3_WHITE4	Colors	DInt	437	
TEAL4_WHITE2	Colors	DInt	438	
TEAL4_WHITE3	Colors	DInt	439	
TEAL4_WHITE4	Colors	DInt	440	
TEAL2_BLACK2	Colors	DInt	441	
TEAL3_BLACK2	Colors	DInt	442	
TEAL4_BLACK2	Colors	DInt	443	
TEAL2_RED2	Colors	DInt	444	
TEAL2_RED3	Colors	DInt	445	
TEAL2_RED4	Colors	DInt	446	
TEAL3_RED2	Colors	DInt	447	
TEAL3_RED3	Colors	DInt	448	
TEAL3_RED4	Colors	DInt	449	
TEAL4_RED2	Colors	DInt	450	
TEAL4_RED3	Colors	DInt	451	
TEAL4_RED4	Colors	DInt	452	
TEAL2_YELLOW2	Colors	DInt	453	
TEAL2_YELLOW3	Colors	DInt	454	
TEAL2_YELLOW4	Colors	DInt	455	
TEAL3_YELLOW2	Colors	DInt	456	
TEAL3_YELLOW3	Colors	DInt	457	
TEAL3_YELLOW4	Colors	DInt	458	
TEAL4_YELLOW2	Colors	DInt	459	
TEAL4_YELLOW3	Colors	DInt	460	
TEAL4_YELLOW4	Colors	DInt	461	
TEAL2_GREEN2	Colors	DInt	462	
TEAL2_GREEN3	Colors	DInt	463	
TEAL2_GREEN4	Colors	DInt	464	
TEAL3_GREEN2	Colors	DInt	465	
TEAL3_GREEN3	Colors	DInt	466	
TEAL3_GREEN4	Colors	DInt	467	
TEAL4_GREEN2	Colors	DInt	468	
TEAL4_GREEN3	Colors	DInt	469	
TEAL4_GREEN4	Colors	DInt	470	
FLASH_TEAL2_BLUE2	Colors	DInt	471	
FLASH_TEAL2_BLUE3	Colors	DInt	472	
FLASH_TEAL2_BLUE4	Colors	DInt	473	
FLASH_TEAL3_BLUE2	Colors	DInt	474	
FLASH_TEAL3_BLUE3	Colors	DInt	475	
FLASH_TEAL3_BLUE4	Colors	DInt	476	
FLASH_TEAL4_BLUE2	Colors	DInt	477	
FLASH_TEAL4_BLUE3	Colors	DInt	478	
FLASH_TEAL4_BLUE4	Colors	DInt	479	
TEAL2_BLUE2	Colors	DInt	480	
TEAL2_BLUE3	Colors	DInt	481	
TEAL2_BLUE4	Colors	DInt	482	
TEAL3_BLUE2	Colors	DInt	483	
TEAL3_BLUE3	Colors	DInt	484	
TEAL3_BLUE4	Colors	DInt	485	
TEAL4_BLUE2	Colors	DInt	486	
TEAL4_BLUE3	Colors	DInt	487	
TEAL4_BLUE4	Colors	DInt	488	
FLASH_TEAL2_PURPLE2	Colors	DInt	489	
FLASH_TEAL2_PURPLE3	Colors	DInt	490	
FLASH_TEAL2_PURPLE4	Colors	DInt	491	
FLASH_TEAL3_PURPLE2	Colors	DInt	492	
FLASH_TEAL3_PURPLE3	Colors	DInt	493	
FLASH_TEAL3_PURPLE4	Colors	DInt	494	
FLASH_TEAL4_PURPLE2	Colors	DInt	495	
FLASH_TEAL4_PURPLE3	Colors	DInt	496	
FLASH_TEAL4_PURPLE4	Colors	DInt	497	
TEAL2_PURPLE2	Colors	DInt	498	
TEAL2_PURPLE3	Colors	DInt	499	
TEAL2_PURPLE4	Colors	DInt	500	
TEAL3_PURPLE2	Colors	DInt	501	
TEAL3_PURPLE3	Colors	DInt	502	
TEAL3_PURPLE4	Colors	DInt	503	
TEAL4_PURPLE2	Colors	DInt	504	
TEAL4_PURPLE3	Colors	DInt	505	
TEAL4_PURPLE4	Colors	DInt	506	
BLUE2_WHITE2	Colors	DInt	507	
BLUE2_WHITE3	Colors	DInt	508	
BLUE2_WHITE4	Colors	DInt	509	
BLUE3_WHITE2	Colors	DInt	510	
BLUE3_WHITE3	Colors	DInt	511	
BLUE3_WHITE4	Colors	DInt	512	
BLUE4_WHITE2	Colors	DInt	513	
BLUE4_WHITE3	Colors	DInt	514	
BLUE4_WHITE4	Colors	DInt	515	
BLUE2_BLACK2	Colors	DInt	516	
BLUE3_BLACK2	Colors	DInt	517	
BLUE4_BLACK2	Colors	DInt	518	
BLUE2_RED2	Colors	DInt	519	
BLUE2_RED3	Colors	DInt	520	
BLUE2_RED4	Colors	DInt	521	
BLUE3_RED2	Colors	DInt	522	
BLUE3_RED3	Colors	DInt	523	
BLUE3_RED4	Colors	DInt	524	
BLUE4_RED2	Colors	DInt	525	
BLUE4_RED3	Colors	DInt	526	
BLUE4_RED4	Colors	DInt	527	
BLUE2_YELLOW2	Colors	DInt	528	
BLUE2_YELLOW3	Colors	DInt	529	
BLUE2_YELLOW4	Colors	DInt	530	
BLUE3_YELLOW2	Colors	DInt	531	
BLUE3_YELLOW3	Colors	DInt	532	
BLUE3_YELLOW4	Colors	DInt	533	
BLUE4_YELLOW2	Colors	DInt	534	
BLUE4_YELLOW3	Colors	DInt	535	
BLUE4_YELLOW4	Colors	DInt	536	
BLUE2_GREEN2	Colors	DInt	537	
BLUE2_GREEN3	Colors	DInt	538	
BLUE2_GREEN4	Colors	DInt	539	
BLUE3_GREEN2	Colors	DInt	540	
BLUE3_GREEN3	Colors	DInt	541	
BLUE3_GREEN4	Colors	DInt	542	
BLUE4_GREEN2	Colors	DInt	543	
BLUE4_GREEN3	Colors	DInt	544	
BLUE4_GREEN4	Colors	DInt	545	
BLUE2_TEAL2	Colors	DInt	546	
BLUE2_TEAL3	Colors	DInt	547	
BLUE2_TEAL4	Colors	DInt	548	
BLUE3_TEAL2	Colors	DInt	549	
BLUE3_TEAL3	Colors	DInt	550	
BLUE3_TEAL4	Colors	DInt	551	
BLUE4_TEAL2	Colors	DInt	552	
BLUE4_TEAL3	Colors	DInt	553	
BLUE4_TEAL4	Colors	DInt	554	
FLASH_BLUE2_PURPLE2	Colors	DInt	555	
FLASH_BLUE2_PURPLE3	Colors	DInt	556	
FLASH_BLUE2_PURPLE4	Colors	DInt	557	
FLASH_BLUE3_PURPLE2	Colors	DInt	558	
FLASH_BLUE3_PURPLE3	Colors	DInt	559	
FLASH_BLUE3_PURPLE4	Colors	DInt	560	
FLASH_BLUE4_PURPLE2	Colors	DInt	561	
FLASH_BLUE4_PURPLE3	Colors	DInt	562	
FLASH_BLUE4_PURPLE4	Colors	DInt	563	
BLUE2_PURPLE2	Colors	DInt	564	
