72	100;100;100	0;100;100	True
73	100;100;100	0;152;152	True
74	100;100;100	0;204;204	True
75	152;152;152	0;100;100	True
76	152;152;152	0;152;152	True
77	152;152;152	0;204;204	True
78	204;204;204	0;100;100	True
79	204;204;204	0;152;152	True
80	204;204;204	0;204;204	True
81	100;100;100	0;100;100	False
82	100;100;100	0;152;152	False
83	100;100;100	0;204;204	False
84	152;152;152	0;100;100	False
85	152;152;152	0;152;152	False
86	152;152;152	0;204;204	False
87	204;204;204	0;100;100	False
88	204;204;204	0;152;152	False
89	204;204;204	0;204;204	False
90	100;100;100	0;0;100	True
91	100;100;100	0;0;152	True
92	100;100;100	0;0;204	True
93	152;152;152	0;0;100	True
94	152;152;152	0;0;152	True
95	152;152;152	0;0;204	True
96	204;204;204	0;0;100	True
97	204;204;204	0;0;152	True
98	204;204;204	0;0;204	True
99	100;100;100	0;0;100	False
100	100;100;100	0;0;152	False
101	100;100;100	0;0;204	False
102	152;152;152	0;0;100	False
103	152;152;152	0;0;152	False
104	152;152;152	0;0;204	False
105	204;204;204	0;0;100	False
106	204;204;204	0;0;152	False
107	204;204;204	0;0;204	False
108	100;100;100	100;0;100	True
109	100;100;100	152;0;152	True
110	100;100;100	204;0;204	True
111	152;152;152	100;0;100	True
112	152;152;152	152;0;152	True
113	152;152;152	204;0;204	True
114	204;204;204	100;0;100	True
115	204;204;204	152;0;152	True
116	204;204;204	204;0;204	True
117	100;100;100	100;0;100	False
118	100;100;100	152;0;152	False
119	100;100;100	204;0;204	False
120	152;152;152	100;0;100	False
121	152;152;152	152;0;152	False
122	152;152;152	204;0;204	False
123	204;204;204	100;0;100	False
124	204;204;204	152;0;152	False
125	204;204;204	204;0;204	False
126	0;0;0	100;100;100	False
127	0;0;0	152;152;152	False
128	0;0;0	204;204;204	False
129	0;0;0	100;100;100	False
130	0;0;0	152;152;152	False
131	0;0;0	204;204;204	False
132	0;0;0	100;100;100	False
133	0;0;0	152;152;152	False
134	0;0;0	204;204;204	False
135	0;0;0	100;0;0	True
136	0;0;0	152;0;0	True
137	0;0;0	204;0;0	True
138	0;0;0	100;0;0	True
139	0;0;0	152;0;0	True
140	0;0;0	204;0;0	True
141	0;0;0	100;0;0	True
142	0;0;0	152;0;0	True
143	0;0;0	204;0;0	True
144	0;0;0	100;0;0	False
145	0;0;0	152;0;0	False
146	0;0;0	204;0;0	False
147	0;0;0	100;0;0	False
148	0;0;0	152;0;0	False
149	0;0;0	204;0;0	False
150	0;0;0	100;0;0	False
151	0;0;0	152;0;0	False
152	0;0;0	204;0;0	False
153	0;0;0	100;100;0	True
154	0;0;0	152;152;0	True
155	0;0;0	204;204;0	True
156	0;0;0	100;100;0	True
157	0;0;0	152;152;0	True
158	0;0;0	204;204;0	True
159	0;0;0	100;100;0	True
160	0;0;0	152;152;0	True
161	0;0;0	204;204;0	True
162	0;0;0	100;100;0	False
163	0;0;0	152;152;0	False
164	0;0;0	204;204;0	False
165	0;0;0	100;100;0	False
166	0;0;0	152;152;0	False
167	0;0;0	204;204;0	False
168	0;0;0	100;100;0	False
169	0;0;0	152;152;0	False
170	0;0;0	204;204;0	False
171	0;0;0	0;100;0	True
172	0;0;0	0;152;0	True
173	0;0;0	0;204;0	True
174	0;0;0	0;100;0	True
175	0;0;0	0;152;0	True
176	0;0;0	0;204;0	True
177	0;0;0	0;100;0	True
178	0;0;0	0;152;0	True
179	0;0;0	0;204;0	True
180	0;0;0	0;100;0	False
181	0;0;0	0;152;0	False
182	0;0;0	0;204;0	False
183	0;0;0	0;100;0	False
184	0;0;0	0;152;0	False
185	0;0;0	0;204;0	False
186	0;0;0	0;100;0	False
187	0;0;0	0;152;0	False
188	0;0;0	0;204;0	False
189	0;0;0	0;100;100	True
190	0;0;0	0;152;152	True
191	0;0;0	0;204;204	True
192	0;0;0	0;100;100	True
193	0;0;0	0;152;152	True
194	0;0;0	0;204;204	True
195	0;0;0	0;100;100	True
196	0;0;0	0;152;152	True
197	0;0;0	0;204;204	True
198	0;0;0	0;100;100	False
199	0;0;0	0;152;152	False
200	0;0;0	0;204;204	False
201	0;0;0	0;100;100	False
202	0;0;0	0;152;152	False
203	0;0;0	0;204;204	False
204	0;0;0	0;100;100	False
205	0;0;0	0;152;152	False
206	0;0;0	0;204;204	False
207	0;0;0	0;0;100	True
208	0;0;0	0;0;152	True
209	0;0;0	0;0;204	True
210	0;0;0	0;0;100	True
211	0;0;0	0;0;152	True
212	0;0;0	0;0;204	True
213	0;0;0	0;0;100	True
214	0;0;0	0;0;152	True
215	0;0;0	0;0;204	True
216	0;0;0	0;0;100	False
217	0;0;0	0;0;152	False
218	0;0;0	0;0;204	False
219	0;0;0	0;0;100	False
220	0;0;0	0;0;152	False
221	0;0;0	0;0;204	False
222	0;0;0	0;0;100	False
223	0;0;0	0;0;152	False
224	0;0;0	0;0;204	False
225	0;0;0	100;0;100	True
226	0;0;0	152;0;152	True
227	0;0;0	204;0;204	True
228	0;0;0	100;0;100	True
229	0;0;0	152;0;152	True
230	0;0;0	204;0;204	True
231	0;0;0	100;0;100	True
232	0;0;0	152;0;152	True
233	0;0;0	204;0;204	True
234	0;0;0	100;0;100	False
235	0;0;0	152;0;152	False
236	0;0;0	204;0;204	False
237	0;0;0	100;0;100	False
238	0;0;0	152;0;152	False
239	0;0;0	204;0;204	False
240	0;0;0	100;0;100	False
241	0;0;0	152;0;152	False
242	0;0;0	204;0;204	False
243	100;0;0	100;100;100	False
244	100;0;0	152;152;152	False
245	100;0;0	204;204;204	False
246	152;0;0	100;100;100	False
247	152;0;0	152;152;152	False
248	152;0;0	204;204;204	False
249	204;0;0	100;100;100	False
250	204;0;0	152;152;152	False
251	204;0;0	204;204;204	False
252	100;0;0	0;0;0	False
253	100;0;0	0;0;0	False
254	100;0;0	0;0;0	False
255	152;0;0	0;0;0	False
256	152;0;0	0;0;0	False
257	152;0;0	0;0;0	False
258	204;0;0	0;0;0	False
259	204;0;0	0;0;0	False
260	204;0;0	0;0;0	False
261	100;0;0	100;100;0	True
262	100;0;0	152;152;0	True
263	100;0;0	204;204;0	True
264	152;0;0	100;100;0	True
265	152;0;0	152;152;0	True
266	152;0;0	204;204;0	True
267	204;0;0	100;100;0	True
268	204;0;0	152;152;0	True
269	204;0;0	204;204;0	True
270	100;0;0	100;100;0	False
271	100;0;0	152;152;0	False
272	100;0;0	204;204;0	False
273	152;0;0	100;100;0	False
274	152;0;0	152;152;0	False
275	152;0;0	204;204;0	False
276	204;0;0	100;100;0	False
277	204;0;0	152;152;0	False
278	204;0;0	204;204;0	False
279	100;0;0	0;100;0	True
280	100;0;0	0;152;0	True
281	100;0;0	0;204;0	True
282	152;0;0	0;100;0	True
283	152;0;0	0;152;0	True
284	152;0;0	0;204;0	True
285	204;0;0	0;100;0	True
286	204;0;0	0;152;0	True
287	204;0;0	0;204;0	True
288	100;0;0	0;100;0	False
289	100;0;0	0;152;0	False
290	100;0;0	0;204;0	False
291	152;0;0	0;100;0	False
292	152;0;0	0;152;0	False
293	152;0;0	0;204;0	False
294	204;0;0	0;100;0	False
295	204;0;0	0;152;0	False
296	204;0;0	0;204;0	False
297	100;0;0	0;100;100	True
298	100;0;0	0;152;152	True
299	100;0;0	0;204;204	True
300	152;0;0	0;100;100	True
301	152;0;0	0;152;152	True
302	152;0;0	0;204;204	True
303	204;0;0	0;100;100	True
304	204;0;0	0;152;152	True
305	204;0;0	0;204;204	True
306	100;0;0	0;100;100	False
307	100;0;0	0;152;152	False
308	100;0;0	0;204;204	False
309	152;0;0	0;100;100	False
310	152;0;0	0;152;152	False
311	152;0;0	0;204;204	False
312	204;0;0	0;100;100	False
313	204;0;0	0;152;152	False
314	204;0;0	0;204;204	False
315	100;0;0	0;0;100	True
316	100;0;0	0;0;152	True
317	100;0;0	0;0;204	True
318	152;0;0	0;0;100	True
319	152;0;0	0;0;152	True
320	152;0;0	0;0;204	True
321	204;0;0	0;0;100	True
322	204;0;0	0;0;152	True
323	204;0;0	0;0;204	True
324	100;0;0	0;0;100	False
325	100;0;0	0;0;152	False
326	100;0;0	0;0;204	False
327	152;0;0	0;0;100	False
328	152;0;0	0;0;152	False
329	152;0;0	0;0;204	False
330	204;0;0	0;0;100	False
331	204;0;0	0;0;152	False
332	204;0;0	0;0;204	False
333	100;0;0	100;0;100	True
334	100;0;0	152;0;152	True
335	100;0;0	204;0;204	True
336	152;0;0	100;0;100	True
337	152;0;0	152;0;152	True
338	152;0;0	204;0;204	True
339	204;0;0	100;0;100	True
340	204;0;0	152;0;152	True
341	204;0;0	204;0;204	True
342	100;0;0	100;0;100	False
343	100;0;0	152;0;152	False
344	100;0;0	204;0;204	False
345	152;0;0	100;0;100	False
346	152;0;0	152;0;152	False
347	152;0;0	204;0;204	False
348	204;0;0	100;0;100	False
349	204;0;0	152;0;152	False
350	204;0;0	204;0;204	False
351	100;100;0	100;100;100	False
352	100;100;0	152;152;152	False
353	100;100;0	204;204;204	False
354	152;152;0	100;100;100	False
355	152;152;0	152;152;152	False
356	152;152;0	204;204;204	False
357	204;204;0	100;100;100	False
358	204;204;0	152;152;152	False
359	204;204;0	204;204;204	False
360	100;100;0	0;0;0	False
361	100;100;0	0;0;0	False
362	100;100;0	0;0;0	False
363	152;152;0	0;0;0	False
364	152;152;0	0;0;0	False
365	152;152;0	0;0;0	False
366	204;204;0	0;0;0	False
367	204;204;0	0;0;0	False
368	204;204;0	0;0;0	False
369	100;100;0	100;0;0	False
370	100;100;0	152;0;0	False
371	100;100;0	204;0;0	False
372	152;152;0	100;0;0	False
373	152;152;0	152;0;0	False
374	152;152;0	204;0;0	False
375	204;204;0	100;0;0	False
376	204;204;0	152;0;0	False
377	204;204;0	204;0;0	False
378	100;100;0	0;100;0	True
379	100;100;0	0;152;0	True
380	100;100;0	0;204;0	True
381	152;152;0	0;100;0	True
382	152;152;0	0;152;0	True
383	152;152;0	0;204;0	True
384	204;204;0	0;100;0	True
385	204;204;0	0;152;0	True
386	204;204;0	0;204;0	True
387	100;100;0	0;100;0	False
388	100;100;0	0;152;0	False
389	100;100;0	0;204;0	False
390	152;152;0	0;100;0	False
391	152;152;0	0;152;0	False
392	152;152;0	0;204;0	False
393	204;204;0	0;100;0	False
394	204;204;0	0;152;0	False
395	204;204;0	0;204;0	False
396	100;100;0	0;100;100	True
397	100;100;0	0;152;152	True
398	100;100;0	0;204;204	True
399	152;152;0	0;100;100	True
400	152;152;0	0;152;152	True
401	152;152;0	0;204;204	True
402	204;204;0	0;100;100	True
403	204;204;0	0;152;152	True
404	204;204;0	0;204;204	True
405	100;100;0	0;100;100	False
406	100;100;0	0;152;152	False
407	100;100;0	0;204;204	False
408	152;152;0	0;100;100	False
409	152;152;0	0;152;152	False
410	152;152;0	0;204;204	False
411	204;204;0	0;100;100	False
412	204;204;0	0;152;152	False
413	204;204;0	0;204;204	False
414	100;100;0	0;0;100	True
415	100;100;0	0;0;152	True
416	100;100;0	0;0;204	True
417	152;152;0	0;0;100	True
418	152;152;0	0;0;152	True
419	152;152;0	0;0;204	True
420	204;204;0	0;0;100	True
421	204;204;0	0;0;152	True
422	204;204;0	0;0;204	True
423	100;100;0	0;0;100	False
424	100;100;0	0;0;152	False
425	100;100;0	0;0;204	False
426	152;152;0	0;0;100	False
427	152;152;0	0;0;152	False
428	152;152;0	0;0;204	False
429	204;204;0	0;0;100	False
430	204;204;0	0;0;152	False
431	204;204;0	0;0;204	False
432	100;100;0	100;0;100	True
433	100;100;0	152;0;152	True
434	100;100;0	204;0;204	True
435	152;152;0	100;0;100	True
436	152;152;0	152;0;152	True
437	152;152;0	204;0;204	True
438	204;204;0	100;0;100	True
439	204;204;0	152;0;152	True
440	204;204;0	204;0;204	True
441	100;100;0	100;0;100	False
442	100;100;0	152;0;152	False
443	100;100;0	204;0;204	False
444	152;152;0	100;0;100	False
445	152;152;0	152;0;152	False
446	152;152;0	204;0;204	False
447	204;204;0	100;0;100	False
448	204;204;0	152;0;152	False
449	204;204;0	204;0;204	False
450	0;100;0	100;100;100	False
451	0;100;0	152;152;152	False
452	0;100;0	204;204;204	False
453	0;152;0	100;100;100	False
454	0;152;0	152;152;152	False
455	0;152;0	204;204;204	False
456	0;204;0	100;100;100	False
457	0;204;0	152;152;152	False
458	0;204;0	204;204;204	False
459	0;100;0	0;0;0	False
460	0;100;0	0;0;0	False
461	0;100;0	0;0;0	False
462	0;152;0	0;0;0	False
463	0;152;0	0;0;0	False
464	0;152;0	0;0;0	False
465	0;204;0	0;0;0	False
466	0;204;0	0;0;0	False
467	0;204;0	0;0;0	False
468	0;100;0	100;0;0	False
469	0;100;0	152;0;0	False
470	0;100;0	204;0;0	False
471	0;152;0	100;0;0	False
472	0;152;0	152;0;0	False
473	0;152;0	204;0;0	False
474	0;204;0	100;0;0	False
475	0;204;0	152;0;0	False
476	0;204;0	204;0;0	False
477	0;100;0	100;100;0	False
478	0;100;0	152;152;0	False
479	0;100;0	204;204;0	False
480	0;152;0	100;100;0	False
481	0;152;0	152;152;0	False
482	0;152;0	204;204;0	False
483	0;204;0	100;100;0	False
484	0;204;0	152;152;0	False
485	0;204;0	204;204;0	False
486	0;100;0	0;100;100	True
487	0;100;0	0;152;152	True
488	0;100;0	0;204;204	True
489	0;152;0	0;100;100	True
490	0;152;0	0;152;152	True
491	0;152;0	0;204;204	True
492	0;204;0	0;100;100	True
493	0;204;0	0;152;152	True
494	0;204;0	0;204;204	True
495	0;100;0	0;100;100	False
496	0;100;0	0;152;152	False
497	0;100;0	0;204;204	False
498	0;152;0	0;100;100	False
499	0;152;0	0;152;152	False
500	0;152;0	0;204;204	False
501	0;204;0	0;100;100	False
502	0;204;0	0;152;152	False
503	0;204;0	0;204;204	False
504	0;100;0	0;0;100	True
505	0;100;0	0;0;152	True
506	0;100;0	0;0;204	True
507	0;152;0	0;0;100	True
508	0;152;0	0;0;152	True
509	0;152;0	0;0;204	True
510	0;204;0	0;0;100	True
511	0;204;0	0;0;152	True
512	0;204;0	0;0;204	True
513	0;100;0	0;0;100	False
514	0;100;0	0;0;152	False
515	0;100;0	0;0;204	False
516	0;152;0	0;0;100	False
517	0;152;0	0;0;152	False
518	0;152;0	0;0;204	False
519	0;204;0	0;0;100	False
520	0;204;0	0;0;152	False
521	0;204;0	0;0;204	False
522	0;100;0	100;0;100	True
523	0;100;0	152;0;152	True
524	0;100;0	204;0;204	True
525	0;152;0	100;0;100	True
526	0;152;0	152;0;152	True
527	0;152;0	204;0;204	True
528	0;204;0	100;0;100	True
529	0;204;0	152;0;152	True
530	0;204;0	204;0;204	True
531	0;100;0	100;0;100	False
532	0;100;0	152;0;152	False
533	0;100;0	204;0;204	False
534	0;152;0	100;0;100	False
535	0;152;0	152;0;152	False
536	0;152;0	204;0;204	False
537	0;204;0	100;0;100	False
538	0;204;0	152;0;152	False
539	0;204;0	204;0;204	False
540	0;100;100	100;100;100	False
541	0;100;100	152;152;152	False
542	0;100;100	204;204;204	False
543	0;152;152	100;100;100	False
544	0;152;152	152;152;152	False
545	0;152;152	204;204;204	False
546	0;204;204	100;100;100	False
547	0;204;204	152;152;152	False
548	0;204;204	204;204;204	False
549	0;100;100	0;0;0	False
550	0;100;100	0;0;0	False
551	0;100;100	0;0;0	False
552	0;152;152	0;0;0	False
553	0;152;152	0;0;0	False
554	0;152;152	0;0;0	False
555	0;204;204	0;0;0	False
556	0;204;204	0;0;0	False
557	0;204;204	0;0;0	False
558	0;100;100	100;0;0	False
559	0;100;100	152;0;0	False
560	0;100;100	204;0;0	False
561	0;152;152	100;0;0	False
562	0;152;152	152;0;0	False
563	0;152;152	204;0;0	False
564	0;204;204	100;0;0	False
565	0;204;204	152;0;0	False
566	0;204;204	204;0;0	False
567	0;100;100	100;100;0	False
568	0;100;100	152;152;0	False
569	0;100;100	204;204;0	False
570	0;152;152	100;100;0	False
571	0;152;152	152;152;0	False
572	0;152;152	204;204;0	False
573	0;204;204	100;100;0	False
574	0;204;204	152;152;0	False
575	0;204;204	204;204;0	False
576	0;100;100	0;100;0	False
577	0;100;100	0;152;0	False
578	0;100;100	0;204;0	False
579	0;152;152	0;100;0	False
580	0;152;152	0;152;0	False
581	0;152;152	0;204;0	False
582	0;204;204	0;100;0	False
583	0;204;204	0;152;0	False
584	0;204;204	0;204;0	False
585	0;100;100	0;0;100	True
586	0;100;100	0;0;152	True
587	0;100;100	0;0;204	True
588	0;152;152	0;0;100	True
589	0;152;152	0;0;152	True
590	0;152;152	0;0;204	True
591	0;204;204	0;0;100	True
592	0;204;204	0;0;152	True
593	0;204;204	0;0;204	True
594	0;100;100	0;0;100	False
595	0;100;100	0;0;152	False
596	0;100;100	0;0;204	False
597	0;152;152	0;0;100	False
598	0;152;152	0;0;152	False
599	0;152;152	0;0;204	False
600	0;204;204	0;0;100	False
601	0;204;204	0;0;152	False
602	0;204;204	0;0;204	False
603	0;100;100	100;0;100	True
604	0;100;100	152;0;152	True
605	0;100;100	204;0;204	True
606	0;152;152	100;0;100	True
607	0;152;152	152;0;152	True
608	0;152;152	204;0;204	True
609	0;204;204	100;0;100	True
610	0;204;204	152;0;152	True
611	0;204;204	204;0;204	True
612	0;100;100	100;0;100	False
613	0;100;100	152;0;152	False
614	0;100;100	204;0;204	False
615	0;152;152	100;0;100	False
616	0;152;152	152;0;152	False
617	0;152;152	204;0;204	False
618	0;204;204	100;0;100	False
619	0;204;204	152;0;152	False
620	0;204;204	204;0;204	False
621	0;0;100	100;100;100	False
622	0;0;100	152;152;152	False
623	0;0;100	204;204;204	False
624	0;0;152	100;100;100	False
625	0;0;152	152;152;152	False
626	0;0;152	204;204;204	False
627	0;0;204	100;100;100	False
628	0;0;204	152;152;152	False
629	0;0;204	204;204;204	False
630	0;0;100	0;0;0	False
631	0;0;100	0;0;0	False
632	0;0;100	0;0;0	False
633	0;0;152	0;0;0	False
634	0;0;152	0;0;0	False
635	0;0;152	0;0;0	False
636	0;0;204	0;0;0	False
637	0;0;204	0;0;0	False
638	0;0;204	0;0;0	False
639	0;0;100	100;0;0	False
640	0;0;100	152;0;0	False
641	0;0;100	204;0;0	False
642	0;0;152	100;0;0	False
643	0;0;152	152;0;0	False
644	0;0;152	204;0;0	False
645	0;0;204	100;0;0	False
646	0;0;204	152;0;0	False
647	0;0;204	204;0;0	False
648	0;0;100	100;100;0	False
649	0;0;100	152;152;0	False
650	0;0;100	204;204;0	False
651	0;0;152	100;100;0	False
652	0;0;152	152;152;0	False
653	0;0;152	204;204;0	False
654	0;0;204	100;100;0	False
655	0;0;204	152;152;0	False
656	0;0;204	204;204;0	False
657	0;0;100	0;100;0	False
658	0;0;100	0;152;0	False
659	0;0;100	0;204;0	False
660	0;0;152	0;100;0	False
661	0;0;152	0;152;0	False
662	0;0;152	0;204;0	False
663	0;0;204	0;100;0	False
664	0;0;204	0;152;0	False
665	0;0;204	0;204;0	False
666	0;0;100	0;100;100	False
667	0;0;100	0;152;152	False
668	0;0;100	0;204;204	False
669	0;0;152	0;100;100	False
670	0;0;152	0;152;152	False
671	0;0;152	0;204;204	False
672	0;0;204	0;100;100	False
673	0;0;204	0;152;152	False
674	0;0;204	0;204;204	False
675	0;0;100	100;0;100	True
676	0;0;100	152;0;152	True
677	0;0;100	204;0;204	True
678	0;0;152	100;0;100	True
679	0;0;152	152;0;152	True
680	0;0;152	204;0;204	True
681	0;0;204	100;0;100	True
682	0;0;204	152;0;152	True
683	0;0;204	204;0;204	True
684	0;0;100	100;0;100	False
685	0;0;100	152;0;152	False
686	0;0;100	204;0;204	False
687	0;0;152	100;0;100	False
688	0;0;152	152;0;152	False
689	0;0;152	204;0;204	False
690	0;0;204	100;0;100	False
691	0;0;204	152;0;152	False
692	0;0;204	204;0;204	False
693	100;0;100	100;100;100	False
694	100;0;100	152;152;152	False
695	100;0;100	204;204;204	False
696	152;0;152	100;100;100	False
697	152;0;152	152;152;152	False
698	152;0;152	204;204;204	False
699	204;0;204	100;100;100	False
700	204;0;204	152;152;152	False
701	204;0;204	204;204;204	False
702	100;0;100	0;0;0	False
703	100;0;100	0;0;0	False
704	100;0;100	0;0;0	False
705	152;0;152	0;0;0	False
706	152;0;152	0;0;0	False
707	152;0;152	0;0;0	False
708	204;0;204	0;0;0	False
709	204;0;204	0;0;0	False
710	204;0;204	0;0;0	False
711	100;0;100	100;0;0	False
712	100;0;100	152;0;0	False
713	100;0;100	204;0;0	False
714	152;0;152	100;0;0	False
715	152;0;152	152;0;0	False
716	152;0;152	204;0;0	False
717	204;0;204	100;0;0	False
718	204;0;204	152;0;0	False
719	204;0;204	204;0;0	False
720	100;0;100	100;100;0	False
721	100;0;100	152;152;0	False
722	100;0;100	204;204;0	False
723	152;0;152	100;100;0	False
724	152;0;152	152;152;0	False
725	152;0;152	204;204;0	False
726	204;0;204	100;100;0	False
727	204;0;204	152;152;0	False
728	204;0;204	204;204;0	False
729	100;0;100	0;100;0	False
730	100;0;100	0;152;0	False
731	100;0;100	0;204;0	False
732	152;0;152	0;100;0	False
733	152;0;152	0;152;0	False
734	152;0;152	0;204;0	False
735	204;0;204	0;100;0	False
736	204;0;204	0;152;0	False
737	204;0;204	0;204;0	False
738	100;0;100	0;100;100	False
739	100;0;100	0;152;152	False
740	100;0;100	0;204;204	False
741	152;0;152	0;100;100	False
742	152;0;152	0;152;152	False
743	152;0;152	0;204;204	False
744	204;0;204	0;100;100	False
745	204;0;204	0;152;152	False
746	204;0;204	0;204;204	False
747	100;0;100	0;0;100	False
748	100;0;100	0;0;152	False
749	100;0;100	0;0;204	False
750	152;0;152	0;0;100	False
751	152;0;152	0;0;152	False
752	152;0;152	0;0;204	False
753	204;0;204	0;0;100	False
754	204;0;204	0;0;152	False
755	204;0;204	0;0;204	False
